Metric,Value
Total files,57730
Total PDFs,355
PDFs needing OCR,307

File type distribution,Count
.pdf,355
.bmp,6
.rar,12
.jpg,56872
.mdb,1
.xlsx,129
.msg,3
.mpp,1
.xls,69
.zip,76
.css,22
.gif,22
.htm,88
.xml,22
.rtf,27
.log,10
.png,1
.bak,2
.dwg,3
.doc,6
.ppt,1
.xlk,2

Files per depth,Count
2,13
3,178
4,2281
5,4015
6,8033
7,16289
8,26921

Large files (over 100MB)
Path,Size (bytes)
